image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
433530310.jpg,OVAL,WHITE,E_4,ENJUVIA,2.333333333333333,CARVEDILOL,2.2738095238095237,CARVEDILOL,2.2738095238095237,DEPAKOTE
003786169.jpg,OVAL,BLUE,AAT_204,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,2.380952380952381,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,2.238095238095238,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,2.0952380952380953,AMLODIPINE BESYLATE/ATORVASTATIN CALCIUM
422910610.jpg,OVAL,WHITE,IP_18,METFORMIN HYDROCHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE
007812350.jpg,CAPSULE,GREEN,GG_16,HALOPERIDOL,2.0757575757575757,INDOMETHACIN,2.0606060606060606,INDOMETHACIN,2.0606060606060606,INDOMETHACIN
68180-0313-01_18078C0C.jpg,ROUND,BROWN,LU_Y13,QUETIAPINE FUMARATE,2.0,QUETIAPINE FUMARATE,2.0,QUETIAPINE FUMARATE,2.0,IMIPRAMINE HYDROCHLORIDE
00456-3205-60_AA16D556.jpg,OVAL,ORANGE,L_5,PAIN RELIEVER,2.333333333333333,DIVALPROEX SODIUM,1.833333333333333,VALSARTAN AND HYDROCHLOROTHIAZIDE,1.738095238095238,NAMENDA
00093964301.jpg,ROUND,YELLOW,93_946,PROCHLORPERAZINE MALEATE,2.304029304029304,RABEPRAZOLE SODIUM,2.2424242424242427,RABEPRAZOLE SODIUM,2.2424242424242427,PROCHLORPERAZINE MALEATE
620370675.jpg,ROUND,WHITE,PLIPAA_IN__5_MG,LISINOPRIL,1.65,LISINOPRIL,1.65,AMLODIPINE BESYLATE,1.6256410256410256,METFORMIN HYDROCHLORIDE
422910834.jpg,ROUND,WHITE,MYLAN_373,PROPRANOLOL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,2.333333333333333,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE,2.333333333333333,PROPRANOLOL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,2.333333333333333,TRAZODONE HYDROCHLORIDE
00145-0090-25_DA196D4B.jpg,CAPSULE,BROWN,10_MG,CYCLOSPORINE,2.0757575757575757,CYCLOSPORINE,2.0757575757575757,ACITRETIN,1.880952380952381,SORIATANE
009046345.jpg,OVAL,WHITE,E_221,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE
000690151.jpg,ROUND,PINK,SYNTHROID_18,SYNTHROID,2.235897435897436,SYNTHROID,2.235897435897436,SYNTHROID,2.1666666666666665,INLYTA
000693220.jpg,CAPSULE,ORANGE,PEEROLEN__2__RERCE_25,PERCOCET,1.5454545454545454,CREON,1.4685099846390168,SUTENT,1.465201465201465,FELDENE
433530031.jpg,OVAL,ORANGE,BATSON_300_MG,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.9487179487179485,ACTONEL,1.8414918414918415,DILTIAZEM HYDROCHLORIDE,1.7106227106227105,CRESTOR
00603-5337-32_RXNAVIMAGE10_6C12B645.jpg,ROUND,WHITE,5094_V,PREDNISONE,2.6666666666666665,PREDNISONE,2.446886446886447,PREDNISONE,2.3333333333333335,PREDNISONE
510790869.jpg,OVAL,BLUE,M_111,MOXATAG,2.409090909090909,MOXATAG,2.409090909090909,VERAPAMIL HYDROCHLORIDE,2.2666666666666666,VERAPAMIL HYDROCHLORIDE
001439929.jpg,OVAL,WHITE,WW92,CIPROFLOXACIN,2.022222222222222,CIPROFLOXACIN,2.022222222222222,CIPROFLOXACIN,2.022222222222222,CIPROFLOXACIN
50111078855.jpg,OVAL,BLUE,PLIVA_488,AZITHROMYCIN,2.444444444444444,PROPRANOLOL HYDROCHLORIDE,2.1111111111111107,THEOPHYLLINE,2.1111111111111107,AZITHROMYCIN
